cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust121167,2018.05.02 AD at 12:46:29 IST,coca cola,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,pepsi,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,soda water,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,rasna,4,2,8
cust121167,2018.05.02 AD at 12:46:29 IST,ice,5,2,10
cust121167,2018.05.02 AD at 12:46:29 IST,beer,6,2,12
cust121167,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,wheat atta,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,baadam,4,2,8
cust121167,2018.05.02 AD at 12:46:29 IST,kaju,5,2,10
cust121167,2018.05.02 AD at 12:46:29 IST,toor daal,6,2,12
cust121167,2018.05.02 AD at 12:46:29 IST,malka daal,7,2,14
cust121167,2018.05.02 AD at 12:46:29 IST,urad daal,8,2,16
cust121167,2018.05.02 AD at 12:46:29 IST,rice,9,2,18
cust121167,2018.05.02 AD at 12:46:29 IST,paneer,10,2,20
cust121167,2018.05.02 AD at 12:46:29 IST,sugar,11,2,22
cust121167,2018.05.02 AD at 12:46:29 IST,tea leafs,12,2,24
cust121167,2018.05.02 AD at 12:46:29 IST,coffee,13,2,26
cust121167,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,2,28
cust121167,2018.05.02 AD at 12:46:29 IST,maida,15,2,30
cust121167,2018.05.02 AD at 12:46:29 IST,rawa,16,2,32
cust121167,2018.05.02 AD at 12:46:29 IST,curd,17,2,34
cust121167,2018.05.02 AD at 12:46:29 IST,musturd oil,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,ghee,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,red chilli,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,salt,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,jeera,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,garam masala,4,2,8
cust121167,2018.05.02 AD at 12:46:29 IST,jeera powder,5,2,10
cust121167,2018.05.02 AD at 12:46:29 IST,coriander powder,6,2,12
cust121167,2018.05.02 AD at 12:46:29 IST,glass,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,cup,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,plate,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,spoons,4,2,8
cust121167,2018.05.02 AD at 12:46:29 IST,face cream,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,face pack,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,multani mitti,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,soap,4,2,8
cust121167,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,kurkure,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,biscuit,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,makhana,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,chips,4,2,8
cust121167,2018.05.02 AD at 12:46:29 IST,green chilli,1,2,2
cust121167,2018.05.02 AD at 12:46:29 IST,potato raw,2,2,4
cust121167,2018.05.02 AD at 12:46:29 IST,onion raw,3,2,6
cust121167,2018.05.02 AD at 12:46:29 IST,cauli flower,4,2,8
cust122267,2018.05.02 AD at 12:46:29 IST,coca cola,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,pepsi,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,soda water,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,rasna,4,4,16
cust122267,2018.05.02 AD at 12:46:29 IST,ice,5,4,20
cust122267,2018.05.02 AD at 12:46:29 IST,beer,6,4,24
cust122267,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,wheat atta,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,baadam,4,4,16
cust122267,2018.05.02 AD at 12:46:29 IST,kaju,5,4,20
cust122267,2018.05.02 AD at 12:46:29 IST,toor daal,6,4,24
cust122267,2018.05.02 AD at 12:46:29 IST,malka daal,7,4,28
cust122267,2018.05.02 AD at 12:46:29 IST,urad daal,8,4,32
cust122267,2018.05.02 AD at 12:46:29 IST,rice,9,4,36
cust122267,2018.05.02 AD at 12:46:29 IST,paneer,10,4,40
cust122267,2018.05.02 AD at 12:46:29 IST,sugar,11,4,44
cust122267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,4,48
cust122267,2018.05.02 AD at 12:46:29 IST,coffee,13,4,52
cust122267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,4,56
cust122267,2018.05.02 AD at 12:46:29 IST,maida,15,4,60
cust122267,2018.05.02 AD at 12:46:29 IST,rawa,16,4,64
cust122267,2018.05.02 AD at 12:46:29 IST,curd,17,4,68
cust122267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,ghee,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,red chilli,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,salt,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,jeera,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,garam masala,4,4,16
cust122267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,4,20
cust122267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,4,24
cust122267,2018.05.02 AD at 12:46:29 IST,glass,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,cup,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,plate,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,spoons,4,4,16
cust122267,2018.05.02 AD at 12:46:29 IST,face cream,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,face pack,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,soap,4,4,16
cust122267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,kurkure,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,biscuit,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,makhana,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,chips,4,4,16
cust122267,2018.05.02 AD at 12:46:29 IST,green chilli,1,4,4
cust122267,2018.05.02 AD at 12:46:29 IST,potato raw,2,4,8
cust122267,2018.05.02 AD at 12:46:29 IST,onion raw,3,4,12
cust122267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,4,16
cust123367,2018.05.02 AD at 12:46:29 IST,coca cola,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,pepsi,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,soda water,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,rasna,4,6,24
cust123367,2018.05.02 AD at 12:46:29 IST,ice,5,6,30
cust123367,2018.05.02 AD at 12:46:29 IST,beer,6,6,36
cust123367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,baadam,4,6,24
cust123367,2018.05.02 AD at 12:46:29 IST,kaju,5,6,30
cust123367,2018.05.02 AD at 12:46:29 IST,toor daal,6,6,36
cust123367,2018.05.02 AD at 12:46:29 IST,malka daal,7,6,42
cust123367,2018.05.02 AD at 12:46:29 IST,urad daal,8,6,48
cust123367,2018.05.02 AD at 12:46:29 IST,rice,9,6,54
cust123367,2018.05.02 AD at 12:46:29 IST,paneer,10,6,60
cust123367,2018.05.02 AD at 12:46:29 IST,sugar,11,6,66
cust123367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,6,72
cust123367,2018.05.02 AD at 12:46:29 IST,coffee,13,6,78
cust123367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,6,84
cust123367,2018.05.02 AD at 12:46:29 IST,maida,15,6,90
cust123367,2018.05.02 AD at 12:46:29 IST,rawa,16,6,96
cust123367,2018.05.02 AD at 12:46:29 IST,curd,17,6,102
cust123367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,ghee,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,red chilli,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,salt,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,jeera,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,garam masala,4,6,24
cust123367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,6,30
cust123367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,6,36
cust123367,2018.05.02 AD at 12:46:29 IST,glass,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,cup,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,plate,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,spoons,4,6,24
cust123367,2018.05.02 AD at 12:46:29 IST,face cream,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,face pack,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,soap,4,6,24
cust123367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,kurkure,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,biscuit,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,makhana,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,chips,4,6,24
cust123367,2018.05.02 AD at 12:46:29 IST,green chilli,1,6,6
cust123367,2018.05.02 AD at 12:46:29 IST,potato raw,2,6,12
cust123367,2018.05.02 AD at 12:46:29 IST,onion raw,3,6,18
cust123367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,6,24
cust124467,2018.05.02 AD at 12:46:29 IST,coca cola,1,8,8
